"Correlation_Level","Correlation_Value","Sample_Size","Simulation","MeLSI_F","MeLSI_p","MeLSI_significant","Precision_5","Precision_10","Precision_20","Recall_5","Recall_10","Recall_20","Mean_Rank","AUC_ROC","Euclidean_F","Euclidean_p","Euclidean_significant","BrayCurtis_F","BrayCurtis_p","BrayCurtis_significant","Jaccard_F","Jaccard_p","Jaccard_significant","WeightedUniFrac_F","WeightedUniFrac_p","WeightedUniFrac_significant","UnweightedUniFrac_F","UnweightedUniFrac_p","UnweightedUniFrac_significant","Best_Traditional","Best_Traditional_F"
"None",0,100,37,1.4776859234868,0.054726368159204,FALSE,0.4,0.2,0.25,0.2,0.2,0.5,37.8,0.743846153846154,1.13632502967387,0.095,FALSE,1.48640332803311,0.001,TRUE,0.763703051240828,0.911,FALSE,1.35839168678256,0.055,FALSE,0.700111785431955,0.923,FALSE,"BrayCurtis",1.48640332803311
"Low",0.3,100,4,1.45609011540843,0.0796019900497512,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,43.1,0.710769230769231,1.12673710500514,0.117,FALSE,1.54115714577073,0.001,TRUE,0.676758097122946,0.973,FALSE,1.6932091039652,0.015,TRUE,0.517294862259408,0.996,FALSE,"WeightedUniFrac",1.6932091039652
"Low",0.3,100,37,1.716607037345,0.00497512437810945,TRUE,0.4,0.3,0.25,0.2,0.3,0.5,35.1111111111111,0.762510602205259,1.39564822654713,0.001,TRUE,1.55818988937979,0.001,TRUE,1.06498678689906,0.344,FALSE,1.12385310275334,0.231,FALSE,0.975139691310029,0.525,FALSE,"BrayCurtis",1.55818988937979
"Moderate",0.6,100,37,1.41382028955839,0.18407960199005,FALSE,0.2,0.2,0.2,0.1,0.2,0.4,53.3333333333333,0.623409669211196,1.09261140138621,0.19,FALSE,1.2512005579484,0.017,TRUE,0.743486991292997,0.922,FALSE,1.01107493066303,0.445,FALSE,0.539024462160843,0.988,FALSE,"BrayCurtis",1.2512005579484
"None",0,100,38,1.59472462960281,0.0149253731343284,TRUE,0.4,0.5,0.3,0.2,0.5,0.6,25.4444444444444,0.837150127226463,1.28915438086911,0.003,TRUE,1.68789522293058,0.001,TRUE,1.37767809398453,0.027,TRUE,1.82519676279249,0.011,TRUE,1.50007798840286,0.012,TRUE,"WeightedUniFrac",1.82519676279249
"Low",0.3,100,38,1.24382683458825,0.646766169154229,FALSE,0.2,0.3,0.3,0.1,0.3,0.6,35.6666666666667,0.759117896522477,1.00131657222463,0.472,FALSE,1.23192317423944,0.02,TRUE,1.13792770656932,0.215,FALSE,0.846743406170102,0.697,FALSE,1.2453776568539,0.132,FALSE,"UnweightedUniFrac",1.2453776568539
"Moderate",0.6,100,38,1.64653232463139,0.00497512437810945,TRUE,0.6,0.4,0.25,0.3,0.4,0.5,20.9,0.874615384615385,1.33996668722723,0.002,TRUE,1.84366128946766,0.001,TRUE,0.963567316700782,0.559,FALSE,1.3680193728638,0.115,FALSE,1.02239977821053,0.425,FALSE,"BrayCurtis",1.84366128946766
"None",0,100,39,1.5436075573253,0.0149253731343284,TRUE,0.6,0.3,0.2,0.3,0.3,0.4,28.6666666666667,0.812553011026293,1.25201984667971,0.017,TRUE,1.79312733091507,0.001,TRUE,0.757948499579609,0.908,FALSE,2.13882382161398,0.003,TRUE,0.702257705596538,0.933,FALSE,"WeightedUniFrac",2.13882382161398
"Low",0.3,100,39,1.32915462684855,0.427860696517413,FALSE,0.4,0.2,0.2,0.2,0.2,0.4,53.6,0.623076923076923,1.04523101775424,0.339,FALSE,1.42415251140419,0.001,TRUE,0.878912819079208,0.751,FALSE,1.10772325888858,0.278,FALSE,0.925137992951975,0.607,FALSE,"BrayCurtis",1.42415251140419
"Moderate",0.6,100,39,1.53730978117937,0.0398009950248756,TRUE,0.8,0.4,0.25,0.4,0.4,0.5,24.1,0.85,1.22829819302812,0.021,TRUE,1.53071135187673,0.001,TRUE,0.895383332142363,0.699,FALSE,1.01535916606596,0.4,FALSE,0.81781878097782,0.791,FALSE,"BrayCurtis",1.53071135187673
"None",0,100,40,1.57563359058091,0.0149253731343284,TRUE,0.4,0.3,0.15,0.2,0.3,0.3,55,0.611535199321459,1.28544463598962,0.006,TRUE,1.55624566770262,0.001,TRUE,1.36207765283456,0.024,TRUE,1.40692308552983,0.068,FALSE,1.41876981790984,0.029,TRUE,"BrayCurtis",1.55624566770262
"Low",0.3,100,40,1.47881685403174,0.114427860696517,FALSE,0.4,0.4,0.2,0.2,0.4,0.4,37.4444444444444,0.744698897370653,1.18336389123187,0.042,TRUE,1.34625225502792,0.004,TRUE,0.970574642299756,0.532,FALSE,1.45893896675821,0.08,FALSE,1.13334281503489,0.257,FALSE,"WeightedUniFrac",1.45893896675821
"Moderate",0.6,100,4,1.61131099188745,0.0248756218905473,TRUE,0.8,0.5,0.25,0.4,0.5,0.5,27.4444444444444,0.828668363019508,1.32469997869526,0.001,TRUE,1.51290059048711,0.001,TRUE,1.15474479569119,0.198,FALSE,1.86077308226255,0.014,TRUE,1.15687118274183,0.226,FALSE,"WeightedUniFrac",1.86077308226255
"Moderate",0.6,100,40,1.39941356346361,0.174129353233831,FALSE,0.4,0.3,0.2,0.2,0.3,0.4,41,0.72,1.12141268120826,0.128,FALSE,1.43973952883504,0.003,TRUE,0.793216552570036,0.899,FALSE,1.32507936079934,0.121,FALSE,0.729980293100013,0.893,FALSE,"BrayCurtis",1.43973952883504
"None",0,100,41,1.27266212693116,0.587064676616915,FALSE,0.4,0.3,0.2,0.2,0.3,0.4,32.1428571428571,0.781954887218045,0.969914463813417,0.594,FALSE,1.24473551288487,0.024,TRUE,0.801074439401705,0.862,FALSE,1.45722155993524,0.038,TRUE,0.818018516820464,0.804,FALSE,"WeightedUniFrac",1.45722155993524
"Low",0.3,100,41,1.47467366723383,0.0746268656716418,FALSE,0.4,0.2,0.15,0.2,0.2,0.3,26.5,0.826704545454545,1.15402640395822,0.064,FALSE,1.38768699968126,0.003,TRUE,1.38603056910252,0.017,TRUE,1.60831067194443,0.016,TRUE,1.44155448339434,0.024,TRUE,"WeightedUniFrac",1.60831067194443
"Moderate",0.6,100,41,1.52069860374047,0.0646766169154229,FALSE,0.2,0.1,0.15,0.1,0.1,0.3,43.75,0.696022727272727,1.15754668931541,0.07,FALSE,1.43729356283815,0.002,TRUE,1.13115341916049,0.234,FALSE,1.4001106396587,0.092,FALSE,1.0212430296872,0.465,FALSE,"BrayCurtis",1.43729356283815
"None",0,100,42,1.49404331967085,0.054726368159204,FALSE,0.8,0.5,0.3,0.4,0.5,0.6,36.7,0.753076923076923,1.1170928253175,0.136,FALSE,1.54945270427971,0.001,TRUE,0.886737037473797,0.75,FALSE,2.07555964428971,0.001,TRUE,0.73773272525836,0.903,FALSE,"WeightedUniFrac",2.07555964428971
"Low",0.3,100,42,1.68538002684505,0.00497512437810945,TRUE,0.8,0.4,0.2,0.4,0.4,0.4,19,0.883522727272727,1.31891783492762,0.003,TRUE,1.69116659767922,0.001,TRUE,1.10511921364402,0.275,FALSE,2.1112978426167,0.003,TRUE,1.05393099209216,0.383,FALSE,"WeightedUniFrac",2.1112978426167
"Moderate",0.6,100,42,1.42981185249198,0.139303482587065,FALSE,0.6,0.3,0.15,0.3,0.3,0.3,50.3,0.655384615384615,1.14640032534793,0.094,FALSE,1.55107337517249,0.001,TRUE,0.752882357753717,0.922,FALSE,1.40173388963046,0.074,FALSE,0.755435054278001,0.887,FALSE,"BrayCurtis",1.55107337517249
"None",0,100,43,1.60253395727971,0.0149253731343284,TRUE,0.4,0.3,0.2,0.2,0.3,0.4,35.3,0.763846153846154,1.26216978958609,0.004,TRUE,1.70978163834626,0.001,TRUE,0.918910407302689,0.682,FALSE,2.05131280717731,0.004,TRUE,0.911071386953704,0.704,FALSE,"WeightedUniFrac",2.05131280717731
"Low",0.3,100,43,1.53202051435963,0.0199004975124378,TRUE,0.6,0.3,0.25,0.3,0.3,0.5,34.1,0.773076923076923,1.25043208261595,0.011,TRUE,1.79513850757038,0.001,TRUE,1.0298581666823,0.431,FALSE,1.79981101245939,0.017,TRUE,1.2033992778778,0.182,FALSE,"WeightedUniFrac",1.79981101245939
"Moderate",0.6,100,43,1.68350360653313,0.00497512437810945,TRUE,0.8,0.5,0.25,0.4,0.5,0.5,27.75,0.817234848484849,1.40638615364775,0.001,TRUE,1.63460633484036,0.001,TRUE,1.27033008151028,0.076,FALSE,2.28301211101963,0.004,TRUE,1.19704860340477,0.204,FALSE,"WeightedUniFrac",2.28301211101963
"None",0,100,5,1.53107060658628,0.0398009950248756,TRUE,0.6,0.4,0.2,0.3,0.4,0.4,28.7142857142857,0.807733619763695,1.18387923843085,0.045,TRUE,1.2760974496168,0.011,TRUE,1.3375691166679,0.041,TRUE,1.07101314463274,0.338,FALSE,1.24957600209392,0.123,FALSE,"Jaccard",1.3375691166679
"None",0,100,44,1.33690267918767,0.393034825870647,FALSE,0.8,0.6,0.35,0.4,0.6,0.7,22.7,0.860769230769231,1.05148466843787,0.312,FALSE,1.57303389864703,0.001,TRUE,0.975662243432621,0.53,FALSE,1.39816816539383,0.029,TRUE,0.952515529863274,0.539,FALSE,"BrayCurtis",1.57303389864703
"Low",0.3,100,44,1.57461061810844,0.0298507462686567,TRUE,0.4,0.4,0.25,0.2,0.4,0.5,39.1111111111111,0.73960983884648,1.32479872218105,0.003,TRUE,1.73929201751309,0.001,TRUE,0.951233460950119,0.59,FALSE,1.99399859676758,0.013,TRUE,0.97951180896602,0.517,FALSE,"WeightedUniFrac",1.99399859676758
"Moderate",0.6,100,44,1.29114830093138,0.497512437810945,FALSE,0.6,0.3,0.2,0.3,0.3,0.4,18.6666666666667,0.888888888888889,0.991484009273907,0.535,FALSE,1.24157741874023,0.029,TRUE,1.29110891435276,0.056,FALSE,1.16276832395826,0.255,FALSE,1.45452901939386,0.018,TRUE,"UnweightedUniFrac",1.45452901939386
"None",0,100,45,1.47661015675133,0.104477611940299,FALSE,0.6,0.5,0.35,0.3,0.5,0.7,27,0.827692307692308,1.21019358170378,0.02,TRUE,1.73863888348097,0.001,TRUE,0.687833690899706,0.967,FALSE,1.54994563274765,0.04,TRUE,0.73338407235902,0.915,FALSE,"BrayCurtis",1.73863888348097
"Low",0.3,100,45,1.54676930552438,0.054726368159204,FALSE,0.6,0.4,0.3,0.3,0.4,0.6,27.1,0.826923076923077,1.21589333786046,0.029,TRUE,1.48888018914257,0.001,TRUE,0.84623571560472,0.793,FALSE,1.65248335056347,0.021,TRUE,0.905057469786674,0.675,FALSE,"WeightedUniFrac",1.65248335056347
"Moderate",0.6,100,45,1.49237050883091,0.0746268656716418,FALSE,0.8,0.5,0.3,0.4,0.5,0.6,34.7,0.768461538461539,1.24833797757077,0.01,TRUE,1.44555112304274,0.001,TRUE,1.04314439506293,0.386,FALSE,1.13016566409433,0.28,FALSE,0.903473159627153,0.657,FALSE,"BrayCurtis",1.44555112304274
"None",0,100,46,1.40900611393799,0.203980099502488,FALSE,0.2,0.2,0.1,0.1,0.2,0.2,49,0.65530303030303,1.14092175255144,0.086,FALSE,1.58049285254808,0.001,TRUE,0.892808423315444,0.707,FALSE,1.51656172200997,0.03,TRUE,0.940948751064043,0.588,FALSE,"BrayCurtis",1.58049285254808
"Low",0.3,100,46,1.52368286667979,0.0447761194029851,TRUE,0.8,0.5,0.35,0.4,0.5,0.7,15.4,0.916923076923077,1.33650136644627,0.001,TRUE,1.54801730663891,0.001,TRUE,1.10875877430899,0.271,FALSE,1.54621914391182,0.045,TRUE,1.11720344957012,0.251,FALSE,"BrayCurtis",1.54801730663891
"Moderate",0.6,100,46,1.3778298757128,0.203980099502488,FALSE,0.2,0.2,0.25,0.1,0.2,0.5,41.8,0.713846153846154,1.11490967294498,0.143,FALSE,1.38685641022524,0.002,TRUE,0.982407502021831,0.509,FALSE,1.24049214200876,0.184,FALSE,0.903817299576109,0.68,FALSE,"BrayCurtis",1.38685641022524
"None",0,100,47,1.58929616379757,0.0149253731343284,TRUE,0.6,0.5,0.25,0.3,0.5,0.5,41,0.72,1.25166093174555,0.014,TRUE,1.82737020297458,0.001,TRUE,1.27083548415851,0.063,FALSE,1.91064001890267,0.003,TRUE,1.08178237868574,0.361,FALSE,"WeightedUniFrac",1.91064001890267
"Low",0.3,100,5,1.64007970115114,0.0149253731343284,TRUE,0.4,0.4,0.3,0.2,0.4,0.6,31.8,0.797692307692308,1.32562206815945,0.003,TRUE,1.85690080484641,0.001,TRUE,1.09480512806345,0.287,FALSE,2.2618916949328,0.001,TRUE,0.962475937138114,0.545,FALSE,"WeightedUniFrac",2.2618916949328
"Low",0.3,100,47,1.19718573725301,0.73134328358209,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,49.5555555555556,0.652247667514843,0.959849191516732,0.656,FALSE,1.32795206374929,0.01,TRUE,0.711421447089326,0.938,FALSE,1.58055895963308,0.037,TRUE,0.701339787570777,0.917,FALSE,"WeightedUniFrac",1.58055895963308
"Moderate",0.6,100,47,1.47088303261643,0.0945273631840796,FALSE,0.4,0.5,0.25,0.2,0.5,0.5,35.8,0.766923076923077,1.18719011653491,0.056,FALSE,1.49131177461964,0.001,TRUE,1.01615516758966,0.442,FALSE,1.41050778235348,0.093,FALSE,0.814506351940785,0.807,FALSE,"BrayCurtis",1.49131177461964
"None",0,100,48,1.55122189557842,0.0248756218905473,TRUE,0.2,0.3,0.15,0.1,0.3,0.3,64.8,0.536923076923077,1.24765473229956,0.008,TRUE,1.74949673796731,0.001,TRUE,1.07617803256358,0.331,FALSE,1.51359803868637,0.028,TRUE,1.19459384044926,0.166,FALSE,"BrayCurtis",1.74949673796731
"Low",0.3,100,48,1.62633333813174,0.00497512437810945,TRUE,0.6,0.6,0.3,0.3,0.6,0.6,24.3,0.848461538461538,1.38335255600258,0.001,TRUE,1.79441641695754,0.001,TRUE,0.815129594326147,0.863,FALSE,1.75083190506519,0.011,TRUE,0.813466435941606,0.844,FALSE,"BrayCurtis",1.79441641695754
"Moderate",0.6,100,48,1.62842146862955,0.00995024875621891,TRUE,0.8,0.6,0.35,0.4,0.6,0.7,19.7,0.883846153846154,1.30094654343654,0.003,TRUE,1.57691100391664,0.001,TRUE,1.1759347920497,0.186,FALSE,0.992614850587567,0.433,FALSE,1.07883946752408,0.344,FALSE,"BrayCurtis",1.57691100391664
"None",0,100,49,1.64769420611901,0.00497512437810945,TRUE,0.2,0.4,0.35,0.1,0.4,0.7,24.4444444444444,0.843935538592027,1.29753073570564,0.004,TRUE,1.69050574713465,0.001,TRUE,0.839272122993024,0.851,FALSE,1.61025661254879,0.012,TRUE,0.838615331977498,0.773,FALSE,"BrayCurtis",1.69050574713465
"Low",0.3,100,49,1.34488329996258,0.328358208955224,FALSE,0.2,0.2,0.15,0.1,0.2,0.3,48.4,0.663076923076923,1.07351276261768,0.241,FALSE,1.09873368180242,0.156,FALSE,1.14868380382528,0.226,FALSE,1.34949393370455,0.112,FALSE,1.21108216316756,0.164,FALSE,"WeightedUniFrac",1.34949393370455
"Moderate",0.6,100,49,1.32691670667225,0.427860696517413,FALSE,0.6,0.5,0.3,0.3,0.5,0.6,39.6,0.730769230769231,1.06880953146708,0.239,FALSE,1.30025104145578,0.009,TRUE,0.95635741145552,0.594,FALSE,1.59206001227487,0.024,TRUE,0.995031417725841,0.455,FALSE,"WeightedUniFrac",1.59206001227487
"None",0,100,50,1.38427672747938,0.243781094527363,FALSE,0.6,0.4,0.3,0.3,0.4,0.6,26.5,0.831538461538462,1.10683494162532,0.145,FALSE,1.67425585104141,0.001,TRUE,0.889700187932921,0.705,FALSE,1.54302143368483,0.021,TRUE,0.926555818057579,0.61,FALSE,"BrayCurtis",1.67425585104141
"Low",0.3,100,50,1.32768666163577,0.422885572139304,FALSE,0.6,0.4,0.25,0.3,0.4,0.5,25.8,0.836923076923077,1.05290844282309,0.299,FALSE,1.43219043228695,0.001,TRUE,0.653410705575744,0.971,FALSE,1.69331187306593,0.021,TRUE,0.712323562516943,0.909,FALSE,"WeightedUniFrac",1.69331187306593
"Moderate",0.6,100,5,1.59597606599207,0.00995024875621891,TRUE,0.2,0.3,0.2,0.1,0.3,0.4,23.9,0.858461538461538,1.25508767440908,0.015,TRUE,1.53083851070282,0.001,TRUE,0.949198308573161,0.589,FALSE,1.65071566033841,0.029,TRUE,0.964503512376068,0.552,FALSE,"WeightedUniFrac",1.65071566033841
"Moderate",0.6,100,50,1.52803955033896,0.0447761194029851,TRUE,0,0.1,0.1,0,0.1,0.2,40.625,0.71875,1.17854587176524,0.05,FALSE,1.48202336189106,0.001,TRUE,0.957485006135635,0.578,FALSE,1.54990034595033,0.03,TRUE,1.05710867655913,0.361,FALSE,"WeightedUniFrac",1.54990034595033
"None",0,100,6,1.54620310151534,0.0597014925373134,FALSE,0.4,0.3,0.3,0.2,0.3,0.6,36.1,0.757692307692308,1.20105499153234,0.03,TRUE,1.54063816480901,0.001,TRUE,1.19078285684986,0.138,FALSE,1.16329499426709,0.216,FALSE,1.18465216956631,0.175,FALSE,"BrayCurtis",1.54063816480901
"Low",0.3,100,6,1.54763311896495,0.0398009950248756,TRUE,0.6,0.3,0.2,0.3,0.3,0.4,50.8,0.651538461538462,1.249106500762,0.01,TRUE,1.66367494291991,0.001,TRUE,0.963121908103743,0.579,FALSE,2.05223754728854,0.005,TRUE,1.05948590742778,0.364,FALSE,"WeightedUniFrac",2.05223754728854
"Moderate",0.6,100,6,1.34536488128156,0.338308457711443,FALSE,0.6,0.3,0.2,0.3,0.3,0.4,36.7777777777778,0.757421543681086,1.05853257857228,0.266,FALSE,1.32524055534289,0.007,TRUE,1.23094016349914,0.109,FALSE,1.16586731547517,0.239,FALSE,1.42941234422254,0.031,TRUE,"UnweightedUniFrac",1.42941234422254
"None",0,100,7,1.51373149467817,0.0199004975124378,TRUE,0.6,0.4,0.3,0.3,0.4,0.6,22.1,0.864615384615385,1.1963764609652,0.028,TRUE,1.4236177025462,0.002,TRUE,1.06812193352131,0.318,FALSE,2.10699819895806,0.002,TRUE,0.879504649182109,0.708,FALSE,"WeightedUniFrac",2.10699819895806
"Low",0.3,100,1,1.39994724869298,0.139303482587065,FALSE,0.8,0.6,0.4,0.4,0.6,0.8,15.8,0.920769230769231,1.0995377784203,0.144,FALSE,1.3636876310285,0.002,TRUE,0.95141968229041,0.615,FALSE,1.31641285773828,0.123,FALSE,0.998055871836145,0.502,FALSE,"BrayCurtis",1.3636876310285
"Low",0.3,100,7,1.40435819739863,0.218905472636816,FALSE,0.8,0.5,0.3,0.4,0.5,0.6,24.3,0.855384615384615,1.14004134591648,0.085,FALSE,1.52252232830998,0.001,TRUE,0.813764516371617,0.866,FALSE,1.50106432351851,0.063,FALSE,0.95097758509856,0.588,FALSE,"BrayCurtis",1.52252232830998
"Moderate",0.6,100,7,1.29743128424926,0.472636815920398,FALSE,0.8,0.4,0.35,0.4,0.4,0.7,23,0.865384615384615,1.02442313286369,0.395,FALSE,1.5494711965438,0.001,TRUE,0.881521125002684,0.759,FALSE,1.31121066499837,0.123,FALSE,0.976035911685656,0.548,FALSE,"BrayCurtis",1.5494711965438
"None",0,100,8,1.54219987848692,0.0248756218905473,TRUE,0.4,0.4,0.25,0.2,0.4,0.5,31.3333333333333,0.792196776929601,1.27317930856381,0.01,TRUE,1.74243792138374,0.001,TRUE,1.42888555990244,0.018,TRUE,1.21508786929808,0.162,FALSE,1.27854224699905,0.109,FALSE,"BrayCurtis",1.74243792138374
"Low",0.3,100,8,1.66478575997914,0.00995024875621891,TRUE,0.4,0.5,0.35,0.2,0.5,0.7,20.1,0.887692307692308,1.41831125968099,0.001,TRUE,1.82946967684642,0.001,TRUE,1.42736879220577,0.012,TRUE,1.89310520180006,0.005,TRUE,1.28947779225565,0.107,FALSE,"WeightedUniFrac",1.89310520180006
"Moderate",0.6,100,8,1.43244191553085,0.144278606965174,FALSE,0.2,0.3,0.15,0.1,0.3,0.3,43.8888888888889,0.703138252756573,1.1545303595017,0.083,FALSE,1.45476967505126,0.001,TRUE,1.08984484536512,0.314,FALSE,1.13544888720058,0.245,FALSE,0.941021346359818,0.617,FALSE,"BrayCurtis",1.45476967505126
"None",0,100,9,1.48271497487842,0.0597014925373134,FALSE,0.6,0.5,0.3,0.3,0.5,0.6,23.4,0.855384615384615,1.17652951115598,0.041,TRUE,1.66942303606132,0.001,TRUE,0.832210444950138,0.808,FALSE,1.92229755556035,0.004,TRUE,0.855154412736125,0.753,FALSE,"WeightedUniFrac",1.92229755556035
"Low",0.3,100,9,1.38743636261151,0.218905472636816,FALSE,0.8,0.5,0.4,0.4,0.5,0.8,12.3333333333333,0.944020356234097,1.12879377671174,0.117,FALSE,1.49524914896778,0.001,TRUE,0.981940271922514,0.544,FALSE,1.50043475290252,0.047,TRUE,1.01683108291173,0.456,FALSE,"WeightedUniFrac",1.50043475290252
"Moderate",0.6,100,9,1.51061536076394,0.0447761194029851,TRUE,0.6,0.5,0.3,0.3,0.5,0.6,24,0.854961832061069,1.21286570300017,0.033,TRUE,1.50549371990781,0.001,TRUE,1.35460627693658,0.033,TRUE,1.68999955207033,0.057,FALSE,1.28374534836709,0.085,FALSE,"WeightedUniFrac",1.68999955207033
"None",0,100,10,1.57134806164244,0.0149253731343284,TRUE,0.6,0.3,0.2,0.3,0.3,0.4,27.9,0.820769230769231,1.31356133316503,0.003,TRUE,1.73841056698706,0.001,TRUE,1.06935794359514,0.36,FALSE,1.6106707750614,0.01,TRUE,1.11535472689654,0.277,FALSE,"BrayCurtis",1.73841056698706
"Low",0.3,100,10,1.52233035064154,0.0597014925373134,FALSE,0.6,0.5,0.25,0.3,0.5,0.5,28.1111111111111,0.823579304495335,1.26194605037512,0.013,TRUE,1.76675792366886,0.001,TRUE,1.08955019555229,0.305,FALSE,1.66254384534235,0.014,TRUE,0.916909182604083,0.621,FALSE,"BrayCurtis",1.76675792366886
"Moderate",0.6,100,1,1.73223805576743,0.00497512437810945,TRUE,0.8,0.4,0.3,0.4,0.4,0.6,17.8888888888889,0.901611535199321,1.46363402003275,0.001,TRUE,1.69479457761818,0.001,TRUE,1.18892800659077,0.147,FALSE,1.52236866787674,0.055,FALSE,1.35953908843557,0.063,FALSE,"BrayCurtis",1.69479457761818
"Moderate",0.6,100,10,1.29448934892425,0.522388059701492,FALSE,0.8,0.4,0.3,0.4,0.4,0.6,28.8888888888889,0.817642069550466,1.05060864939845,0.329,FALSE,1.47440631948646,0.001,TRUE,0.9405272027862,0.629,FALSE,1.27705097626647,0.146,FALSE,0.983068839474603,0.517,FALSE,"BrayCurtis",1.47440631948646
"None",0,100,11,1.45576246096041,0.0845771144278607,FALSE,0.8,0.4,0.2,0.4,0.4,0.4,37.4,0.747692307692308,1.20712319921498,0.019,TRUE,1.71882429528376,0.001,TRUE,0.897409833823482,0.694,FALSE,1.4242851905261,0.055,FALSE,0.858859335939791,0.759,FALSE,"BrayCurtis",1.71882429528376
"Low",0.3,100,11,1.51871897045494,0.0398009950248756,TRUE,0.4,0.4,0.3,0.2,0.4,0.6,43.7,0.706153846153846,1.2171144482823,0.018,TRUE,1.4879751009958,0.001,TRUE,0.771062958377717,0.913,FALSE,1.53420536434722,0.039,TRUE,0.834528528883012,0.778,FALSE,"WeightedUniFrac",1.53420536434722
